Dataset,F1_measure,Accuracy
HDFS,0.956173,0.814000
Hadoop,0.136388,0.000500
Spark,0.132958,0.000000
Zookeeper,0.114997,0.000000
BGL,0.134081,0.000000
HPC,0.135093,0.000000
Thunderbird,0.218482,0.000000
Windows,0.204892,0.000000
Linux,0.180108,0.000000
Android,0.065630,0.000000
HealthApp,0.113819,0.000000
Apache,0.218546,0.000000
Proxifier,0.197971,0.000000
OpenSSH,0.145142,0.000000
OpenStack,0.215204,0.000000
Mac,0.025675,0.000000
